firstname,lastname,username,department,province,password,ou
Thor,Odenson,thor,Avenger,Asgard,GodofLightning1!,"CN=Users,DC=marvel,DC=local"

Loki, ,loki,Villain,Asgard,Mischief$,"CN=Users,DC=marvel,DC=local"

Carol,Danvers,cmarvel,Avenger,Earth,HateKree!,"CN=Users,DC=marvel,DC=local"

T'Challa, ,panther,Avenger,Earth,WakandaForever!,"CN=Users,DC=marvel,DC=local"

Shuri,,shuri,Wakanda,Earth,WakandaPrince$$,"CN=Users,DC=marvel,DC=local"

Peter,Parker,spidy,Avenger,Earth,Web$hooter,"CN=Users,DC=marvel,DC=local"

Tony,Stark,ironman,Avenger,Earth,$acrificed1T,"CN=Users,DC=marvel,DC=local"

Pepper,Pots,pots,Civilian,Earth,MrsIronman$1,"CN=Users,DC=marvel,DC=local"

Bruce,Banner,hulk,Avenger,Earth,$mashEverything!,"CN=Users,DC=marvel,DC=local"

Clint,Barton,hawkeye,Avenger,Earth,EagelEye1!,"CN=Users,DC=marvel,DC=local"

Thanos, ,thanos,Villain,Titan,InfinityStone$,"CN=Users,DC=marvel,DC=local"

Vision, ,vision,Avenger,Computer/Mind-Stone/Earth,Mind$tone,"CN=Users,DC=marvel,DC=local"

Yon-Rogg, ,rogg,Villain,Kree,BadGuy101,"CN=Users,DC=marvel,DC=local"

Rocket,Racoon,rocket,Guardian of Galaxy,Halfworld,NotaRat!,"CN=Users,DC=marvel,DC=local"

Peter,Quill,starlord,Guardian of Galaxy,Earth,Blue$ky!!72,"CN=Users,DC=marvel,DC=local"

Groot,Groot,groot,Guardian of Galaxy,PlanetX,IamGr00t!,"CN=Users,DC=marvel,DC=local"

Yondu,Udonta,yondu,Guardian of Galaxy,Earth-691,WhistleArrow!,"CN=Users,DC=marvel,DC=local"

Drax,Destroyer,drax,Guardian of Galaxy,Earth,KillThano$,"CN=Users,DC=marvel,DC=local"

Gamora,Titan,gamora,Guardian of Galaxy,Zehoberei,Soul$tone,"CN=Users,DC=marvel,DC=local"

Nebula, ,nebula,Guardian of Galaxy,Luphomoids,BadtoGood1,"CN=Users,DC=marvel,DC=local"

Corvus,Glaive,corvus,Black Order,Angargal,$killedWarror,"CN=Users,DC=marvel,DC=local"

Proxima,Midnight,proxima,Black Order,Angargal,EnergySpear!,"CN=Users,DC=marvel,DC=local"

Cull,Obsidian,cull,Black Order,Angargal,$trongCreature,"CN=Users,DC=marvel,DC=local"

Ebony,Maw,ebony,Black Order,Angargal,VoldemortWannaBe!,"CN=Users,DC=marvel,DC=local"

Steven,Strange,drstrange,Avenger,Earth,Time$tone,"CN=Users,DC=marvel,DC=local"

Bucky,Barnes,wintersolider,Avenger,Earth,MetalArm1!,"CN=Users,DC=marvel,DC=local"

Sam,Wilson,falcon,Avenger,Earth,NewCap!,"CN=Users,DC=marvel,DC=local"

Steve,Rogers,captain,Avenger,Earth,StarsandStripes!,"CN=Users,DC=marvel,DC=local"

Wanda,Maximoff,witch,Avenger,Earth,Vision$GF,"CN=Users,DC=marvel,DC=local"

Nick,Fury,fury,Shield,Earth,OneEye!,"CN=Users,DC=marvel,DC=local"

Scott,Lang,antman,Avenger,Earth,TinyDude!,"CN=Users,DC=marvel,DC=local"

Hope,Pym,wasp,Avenger,Earth,TinyGril!,"CN=Users,DC=marvel,DC=local"

James,Rhodes,warmachine,Avenger,Earth,BigGunRox!,"CN=Users,DC=marvel,DC=local"

Valkyrie, ,valkyrie,Valkyrie,Asgard,ChooseroftheSlain!,"CN=Users,DC=marvel,DC=local"

Happy,Hogan,hogan,Civilian,Earth,TonysAssistant!,"CN=Users,DC=marvel,DC=local"

Odin,Odenson,odin,King,Asgard,KingofAsgard!,"CN=Users,DC=marvel,DC=local"

Ultron, ,ultron,Villain,Computer,WhatamI?,"CN=Users,DC=marvel,DC=local"

Ronan,Accuser,ronan,Villain,Hala,KreeEmpire$,"CN=Users,DC=marvel,DC=local"

Charles,Xavier,professorx,X-Men,Earth,Telepath$,"CN=Users,DC=marvel,DC=local"

Scott,Summers,cyclops,X-Men,Earth,Lazer$aretheway,"CN=Users,DC=marvel,DC=local"

Robert,Drake,iceman,X-Men,Earth,IceIceBaby1,"CN=Users,DC=marvel,DC=local"

Henry,McCoy,beast,X-Men,Earth,ImaBea$t,"CN=Users,DC=marvel,DC=local"

Logan,Howlett,wolverine,X-Men,Earth,MetalClaw$,"CN=Users,DC=marvel,DC=local"

Piotr,Rasputin,colossus,X-Men,Earth,MetalMan!,"CN=Users,DC=marvel,DC=local"

Jean,Grey,pheonix,X-Men,Earth,PhoenixForce!,"CN=Users,DC=marvel,DC=local"

Max,Eisenhardt,magneto,Villain,Earth,MetalControl!,"CN=Users,DC=marvel,DC=local"

Brianna,Hildebrands,warhead,X-Men,Earth,TennageW@rH3ad,"CN=Users,DC=marvel,DC=local"

Wade,Wilson,deadpool,Independent,Earth,NotXmen!,"CN=Users,DC=marvel,DC=local"

Natasha,Romanoff,widow,Avenger,Earth,Hulk$mash,"CN=Users,DC=marvel,DC=local"

Natahan,Summers,cable,X-Force,Future,MetalControl!,"CN=Users,DC=marvel,DC=local"

